UUID;SEXO;CARRERA;DIRECCION;LATITUD;LONGITUD;TRANSPORT
2302;M;Comercio Internacional;;-25.3102299;-57.60779710000001;Car
2303;F;Comercio Internacional;;-25.3049757;-57.6333403;No Car
2305;F;Comercio Internacional;;-25.329688;-57.5257357;No Car
2306;F;Comercio Internacional;;-25.3127;-57.565533;No Car
2307;F;Comercio Internacional;;-25.278814;-57.648185;No Car
2312;F;Comercio Internacional;;-25.308495;-57.576922;No Car
2315;M;Comercio Internacional;;-25.3088283;-57.62912009999999;No Car
2318;F;Comercio Internacional;;-25.2851723;-57.5910049;No Car
2322;F;Comercio Internacional;;-25.302338;-57.506778;Car
2323;M;Comercio Internacional;;-25.304003;-57.588385;Car
2324;M;Comercio Internacional;;-25.2939269;-57.5656919;No Car
2332;M;Comercio Internacional;;-25.2853572;-57.63559660000001;Car
2333;F;Comercio Internacional;;-25.3531298;-57.59941039999999;Car
2337;M;Comercio Internacional;;-25.3322728;-57.5947611;Car
2338;M;Comercio Internacional;;-25.36244;-57.55341;Car
2339;F;Comercio Internacional;;-25.2991514;-57.6331537;Car
2343;M;Comercio Internacional;;-25.3379182;-57.62722219999999;No Car
2344;M;Comercio Internacional;;-25.2298832;-57.502332;Car
2348;F;Comercio Internacional;;-25.3256295;-57.6023302;Car
2350;M;Comercio Internacional;;-25.2881427;-57.62429889999999;No Car
2351;F;Comercio Internacional;;-25.295897;-57.643649;No Car
2354;M;Comercio Internacional;;-25.2978884;-57.6642333;Car
2355;M;Comercio Internacional;;-25.3377435;-57.6129892;Car
2356;F;Comercio Internacional;;-25.3409527;-57.6319332;No Car
2357;M;Comercio Internacional;;-25.4961863;-57.4514127;Car
2360;M;Comercio Internacional;;-25.2832437;-57.5449056;Car
2361;F;Comercio Internacional;;-25.3149086;-57.6253238;No Car
2363;F;Comercio Internacional;;-25.3072423;-57.5193963;No Car
2364;M;Comercio Internacional;;-25.36094;-57.60999;Car
2365;F;Comercio Internacional;;-25.2837511;-57.6269637;Car
2369;F;Comercio Internacional;;-25.3272369;-57.63207910000001;Car
2370;F;Comercio Internacional;;-25.32007;-57.5746948;Car
2371;F;Comercio Internacional;;-25.2786119;-57.60356359999999;Car
2373;M;Comercio Internacional;;-25.2777;-57.598942;No Car
2374;F;Comercio Internacional;;-25.2754644;-57.47930479999999;No Car
2375;M;Comercio Internacional;;-25.33;-57.633811;Car
2376;F;Comercio Internacional;;-25.3063014;-57.63965639999999;No Car
2377;F;Comercio Internacional;;-25.313146;-57.605606;Car
2384;F;Comercio Internacional;;-25.31614;-57.618392;No Car
2387;F;Comercio Internacional;;-25.3149086;-57.6253238;Car
2388;F;Comercio Internacional;;-25.311344;-57.516963;Car
2389;M;Comercio Internacional;;-25.3483958;-57.6061865;No Car
2390;M;Comercio Internacional;;-25.2626624;-57.5642604;Car
2393;F;Comercio Internacional;;-25.269674;-57.559555;No Car
2396;F;Comercio Internacional;;-25.3441944;-57.5355024;No Car
2397;M;Comercio Internacional;;-25.294359;-57.648494;Car
2398;M;Comercio Internacional;;-25.3104554;-57.57728040000001;Car
2399;M;Economa;;-25.307635;-57.6349212;Car
2402;F;Economa;;-25.1862191;-57.4960148;No Car
2403;M;Economa;;-25.3463729;-57.58338140000001;Car
2408;M;Economa;;-25.2904204;-57.6399415;Car
2409;F;Comercio Internacional;;-25.320988;-57.57421129999999;Car
2410;F;Economa;;-25.321088;-57.553994;Car
2413;M;Comercio Internacional;;-25.3424981;-57.6253921;Car
2414;F;Marketing;;-25.3055814;-57.6367122;Car
2416;F;Comercio Internacional;;-25.3069241;-57.6186033;No Car
2418;M;Comercio Internacional;;-25.334283;-57.565513;No Car
2419;M;Marketing;;-25.3353027;-57.6251303;Car
2420;F;Marketing;;-25.3125662;-57.63096169999999;Car
2421;F;Comercio Internacional;;-25.2630222;-57.5589115;No Car
2423;F;Marketing;;-25.248619;-57.537714;No Car
2425;M;Comercio Internacional;;-25.2640387;-57.55873829999999;Car
2426;F;Comercio Internacional;;-25.3001771;-57.64925449999999;Car
2428;F;Marketing;;-25.332324;-57.568206;No Car
2429;F;Marketing;;-25.3486056;-57.63811249999999;Car
2430;M;Comercio Internacional;;-25.3278471;-57.57835600000001;Car
2432;M;Marketing;;-25.313519;-57.560721;Car
2433;M;Comercio Internacional;;-25.350764;-57.564526;No Car
2434;M;Marketing;;-25.3548305;-57.5087495;No Car
2436;F;Marketing;;-25.2960999;-57.6394694;No Car
2440;F;Comercio Internacional;;-25.2667815;-57.5155582;Car
2441;M;Marketing;;-25.299373;-57.651845;Car
2442;M;Comercio Internacional;;-25.3364821;-57.61164489999999;Car
2445;M;Ciencias Contables;;-25.342418;-57.49422;No Car
2446;M;Ciencias Contables;;-25.2877044;-57.6339523;No Car
2447;F;Ciencias Contables;;-25.2925078;-57.5108209;Car
2448;F;Ciencias Contables;;-25.3417216;-57.6033376;No Car
2450;F;Ciencias Contables;;-25.26285;-57.5886;Car
2451;M;Ciencias Contables;;-25.2925277;-57.5636565;Car
2452;F;Ciencias Contables;;-25.2836895;-57.6102637;Car
2453;F;Diseo Grfico;;-25.2123988;-57.5329176;No Car
2456;F;Diseo Grfico;;-25.3436697;-57.6126055;No Car
2459;F;Diseo Grfico;;-25.3695493;-57.5201675;No Car
2461;F;Diseo Grfico;;-25.3411203;-57.64177979999999;Car
2464;M;Diseo Grfico;;-25.2772267;-57.63724389999999;Car
2466;F;Diseo Grfico;;-25.3032278;-57.64085049999999;Car
2467;F;Diseo Grfico;;-25.2922808;-57.48494699999999;No Car
2473;F;Diseo Grfico;;-25.3256295;-57.6023302;No Car
2475;F;Diseo Grfico;;-25.3253784;-57.5850685;No Car
2482;F;Diseo Grfico;;-25.311196;-57.613132;No Car
2484;F;Diseo Grfico;;-25.311716;-57.635143;Car
2485;M;Diseo Grfico;;-25.2882189;-57.55562;Car
2486;F;Diseo Grfico;;-25.3409527;-57.6319332;Car
2488;F;Diseo Grfico;;-25.313276;-57.597234;Car
2489;F;Diseo Grfico;;-25.2930647;-57.6060548;Car
2490;F;Diseo Grfico;;-25.285887;-57.64259;No Car
2491;F;Diseo Grfico;;-25.3372044;-57.6272492;Car
2492;F;Diseo Grfico;;-25.310559;-57.57432230000001;No Car
2498;F;Diseo Grfico;;-25.313623;-57.601464;Car
2499;F;Diseo Grfico;;-25.3492107;-57.63167290000001;No Car
2502;F;Diseo Grfico;;-25.3012831;-57.63729309999999;Car
2505;F;Diseo Grfico;;-25.2534682;-57.5447838;Car
2506;F;Diseo Grfico;;-25.306828;-57.560861;No Car
2507;F;Diseo Grfico;;-25.343063;-57.626456;No Car
2508;M;Diseo Grfico;;-25.350678;-57.625674;No Car
2519;F;Diseo Grfico;;-25.3011894;-57.5730018;No Car
2521;F;Diseo Grfico;;-25.3313491;-57.6195178;Car
2522;F;Diseo Grfico;;-25.3243135;-57.61385309999999;No Car
2523;M;Diseo Grfico;;-25.2985126;-57.62595409999999;Car
2524;F;Diseo Grfico;;-25.2840227;-57.5976069;Car
2525;F;Diseo Grfico;;-25.2864331;-57.5515134;Car
2526;F;Diseo Grfico;;-25.2963332;-57.59513140000001;Car
2529;F;Diseo Grfico;;-25.317098;-57.640751;No Car
2530;F;Diseo Grfico;;-25.292825;-57.659914;Car
2531;F;Diseo Grfico;;-25.2851738;-57.63844239999999;Car
2532;F;Diseo Grfico;;-25.2672108;-57.55326839999999;Car
2535;F;Diseo Grfico;;-25.296443;-57.567228;Car
2536;M;Diseo Grfico;;-25.2838758;-57.6121782;Car
2537;F;Diseo Grfico;;-25.3016946;-57.5833948;Car
2538;F;Diseo Grfico;;-25.317791;-57.630401;Car
2539;F;Diseo Grfico;;-25.404694;-57.486879;Car
2540;F;Diseo Grfico;;-25.2676479;-57.5734715;Car
2542;M;Diseo Grfico;;-25.25779;-57.58379;No Car
2544;F;Diseo Grfico;;-25.3371676;-57.6254023;Car
2545;F;Diseo Grfico;;-25.2904982;-57.6399985;No Car
2549;F;Diseo Grfico;;-25.3051694;-57.6320663;Car
2550;F;Diseo Grfico;;-25.2999077;-57.62869459999999;Car
2553;F;Diseo Grfico;;-25.3072774;-57.56877050000001;No Car
2556;F;Diseo Grfico;;-25.2652594;-57.59334430000001;Car
2558;F;Diseo Grfico;;-25.334044;-57.631199;Car
2559;M;Diseo Grfico;;-25.2999077;-57.62869459999999;Car
2560;M;Diseo Grfico;;-25.3349809;-57.6168747;Car
2561;F;Diseo Grfico;;-25.2609278;-57.58097610000001;Car
2562;M;Diseo Grfico;;-25.25455;-57.50625;Car
2564;F;Diseo Grfico;;-25.3633342;-57.62892249999999;Car
2565;M;Diseo Grfico;;-25.261385;-57.492427;Car
2566;F;Diseo Grfico;;-25.2846763;-57.6106432;No Car
2568;M;Diseo Grfico;;-25.316151;-57.589097;No Car
2569;F;Diseo Grfico;;-25.3296007;-57.63243300000001;Car
2570;F;Diseo Grfico;;-25.266297;-57.557564;No Car
2571;M;Diseo Grfico;;-25.321382;-57.592861;Car
2574;F;Diseo Industrial;;-25.3363175;-57.6349018;Car
2578;F;Diseo Industrial;;-25.3634987;-57.5913111;No Car
2580;F;Diseo Industrial;;-25.334064;-57.630363;Car
2583;M;Diseo Industrial;;-25.339113;-57.59332;No Car
2585;F;Diseo Industrial;;-25.297093;-57.650306;Car
2590;M;Diseo Industrial;;-25.258466;-57.562031;No Car
2598;F;Diseo Industrial;;-25.2753765;-57.59381879999999;Car
2601;M;Diseo Industrial;;-25.40314;-57.5767;No Car
2606;F;Diseo Industrial;;-25.289581;-57.564804;Car
2607;F;Diseo Industrial;;-25.3290318;-57.57585899999999;No Car
2612;F;Diseo Industrial;;-25.337222;-57.628523;Car
2614;F;Diseo Industrial;;-25.2852514;-57.64912229999999;Car
2615;M;Diseo Industrial;;-25.3784204;-57.55266700000001;Car
2617;M;Diseo Industrial;;-25.2433792;-57.55022859999999;No Car
2618;F;Diseo Industrial;;-25.3212779;-57.63428889999999;No Car
2625;F;Diseo Industrial;;-25.29532;-57.590818;No Car
2626;M;Diseo Industrial;;-25.3518879;-57.6173849;Car
2632;M;Diseo Industrial;;-25.305282;-57.61766;No Car
2633;M;Diseo Industrial;;-25.3435245;-57.61205950000001;Car
2636;F;Diseo Industrial;;-25.3036549;-57.58459389999999;No Car
2638;F;Diseo Industrial;;-25.2962086;-57.647702;No Car
2640;F;Diseo Industrial;;-25.314591;-57.593868;Car
2641;F;Diseo Industrial;;-25.3316116;-57.6188304;Car
2645;M;Diseo Industrial;;-25.275053;-57.61005100000001;Car
2648;F;Diseo Industrial;;-25.2672966;-57.57027469999999;Car
2649;F;Diseo Industrial;;-25.291587;-57.615708;No Car
2651;M;Diseo Industrial;;-25.2415129;-57.51418139999999;No Car
2652;F;Diseo Industrial;;-25.2883389;-57.5456238;No Car
2653;F;Diseo Industrial;;-25.285375;-57.642241;Car
2655;M;Diseo Industrial;;-25.35729;-57.61464;No Car
2657;F;Diseo Industrial;;-25.3226764;-57.61886570000001;Car
2658;F;Diseo Industrial;;-25.2752499;-57.5662093;Car
2659;F;Diseo Industrial;;-25.3067851;-57.61881289999999;Car
2660;F;Diseo Industrial;;-25.3248172;-57.62598729999999;No Car
2661;M;Diseo Industrial;;-25.3305096;-57.6042567;No Car
2662;M;Diseo Industrial;;-25.2496723;-57.552857;Car
2664;F;Diseo Industrial;;-25.263476;-57.567917;Car
2665;M;Diseo Industrial;;-25.2920837;-57.65740330000001;Car
2668;F;Diseo Industrial;;-25.3066765;-57.57733260000001;Car
2672;F;Diseo Industrial;;-25.2677004;-57.55725930000001;Car
2673;F;Diseo Industrial;;-25.2885857;-57.6602687;No Car
2674;F;Diseo Industrial;;-25.3072338;-57.5924613;Car
2675;M;Diseo Industrial;;-25.290678;-57.659795;No Car
2677;F;Diseo Industrial;;-25.310153;-57.619244;No Car
2680;F;Diseo Industrial;;-25.340981;-57.581517;Car
2681;F;Diseo Industrial;;-25.2900403;-57.65585950000001;Car
2684;F;Diseo Industrial;;-25.2913043;-57.6596361;Car
2688;F;Diseo Industrial;;-25.391677;-57.547182;Car
2692;M;Diseo Industrial;;-25.2755275;-57.5951523;Car
2693;F;Diseo Industrial;;-25.2931551;-57.5974703;Car
2695;F;Diseo Industrial;;-25.3060322;-57.59711159999999;Car
2696;F;Diseo Industrial;;-25.376992;-57.584653;Car
2698;F;Diseo Industrial;;-25.2844281;-57.6172177;No Car
2701;F;Diseo Industrial;;-25.329578;-57.622654;Car
2705;F;Diseo Industrial;;-25.2737507;-57.5767155;Car
2707;F;Diseo Industrial;;-25.297398;-57.652595;Car
2708;F;Diseo Industrial;;-25.3067851;-57.61881289999999;Car
2710;F;Diseo Industrial;;-25.267954;-57.56224479999999;No Car
2712;F;Diseo Industrial;;-25.331401;-57.579371;Car
2714;F;Diseo Industrial;;-25.3090178;-57.6412865;Car
2719;F;Diseo Industrial;;-25.2637171;-57.55761709999999;Car
2720;M;Diseo Industrial;;-25.303143;-57.649365;Car
2722;F;Diseo Industrial;;-25.362593;-57.619068;Car
2723;F;Diseo Industrial;;-25.28698;-57.643362;Car
2725;M;Economa;;-25.328293;-57.597951;No Car
2726;M;Economa;;-25.323372;-57.6065553;No Car
2727;F;Economa;;-25.2533344;-57.5800559;No Car
2729;M;Economa;;-25.3092147;-57.58175529999999;Car
2733;F;Economa;;-25.286454;-57.654567;Car
2734;M;Economa;;-25.301168;-57.560593;No Car
2735;M;Economa;;-25.2627029;-57.5791739;Car
2738;M;Economa;;-25.3374094;-57.56256209999999;Car
2740;M;Economa;;-25.291913;-57.6145078;Car
2741;M;Economa;;-25.2889807;-57.63174309999999;Car
2743;M;Economa;;-25.309158;-57.574982;Car
2744;M;Economa;;-25.2819652;-57.549428;Car
2745;M;Economa;;-25.3108789;-57.62479679999999;No Car
2747;M;Economa;;-25.2741214;-57.5753051;No Car
2748;M;Economa;;-25.2839455;-57.64604300000001;Car
2751;M;Economa;;-25.2940101;-57.5948358;No Car
2754;F;Economa;;-25.267153;-57.567479;Car
2757;F;Economa;;-25.311827;-57.534581;Car
2758;M;Economa;;-25.23395;-57.55142;Car
2759;F;Economa;;-25.302406;-57.628842;Car
2761;M;Economa;;-25.404257;-57.333243;Car
2763;M;Economa;;-25.310105;-57.610119;Car
2764;M;Economa;;-25.3115479;-57.57473599999999;Car
2767;F;Economa;;-25.282199;-57.6334786;No Car
2768;F;Economa;;-25.300865;-57.615998;No Car
2769;M;Economa;;-25.2649762;-57.50440099999999;Car
2771;M;Economa;;-25.2902346;-57.65705810000001;No Car
2772;M;Economa;;-25.305261;-57.5677257;Car
2773;M;Economa;;-25.3335342;-57.6124445;No Car
2776;M;Economa;;-25.2915905;-57.639774;Car
2777;M;Economa;;-25.1020193;-57.56996869999999;Car
2778;M;Economa;;-25.265302;-57.568305;No Car
2783;M;Economa;;-25.2896967;-57.65999849999999;Car
2784;M;Economa;;-25.2895662;-57.60729699999999;Car
2785;M;Economa;;-25.2947884;-57.5597836;No Car
2786;M;Economa;;-25.2939269;-57.5656919;Car
2788;F;Economa;;-25.348363;-57.641868;Car
2789;F;Economa;;-25.3473318;-57.6105407;No Car
2790;F;Economa;;-25.3695513;-57.6283322;Car
2793;M;Economa;;-25.320988;-57.57421129999999;Car
2797;F;Economa;;-25.3171853;-57.6237498;Car
2798;M;Economa;;-25.3149545;-57.55495639999999;Car
2802;M;Economa;;-25.290191;-57.6377175;Car
2803;F;Economa;;-25.3404424;-57.6341831;Car
2804;F;Economa;;-25.2949694;-57.6267974;Car
2805;M;Economa;;-25.3230065;-57.6367813;No Car
2806;M;Economa;;-25.3198137;-57.5315325;Car
2807;F;Economa;;-25.338677;-57.542145;Car
2808;M;Economa;;-25.2941094;-57.56100069999999;No Car
2812;M;Economa;;-25.2938045;-57.61119399999999;No Car
2813;F;Economa;;-25.286659;-57.618807;Car
2820;M;Economa;;-25.2655593;-57.5521831;No Car
2825;M;Economa;;-25.3719938;-57.3886996;Car
2827;M;Economa;;-25.2864336;-57.66380849999999;No Car
2829;M;Economa;;-25.2991897;-57.41034510000001;Car
2832;F;Economa;;-25.277522;-57.606133;Car
2833;F;Economa;;-25.2857763;-57.6401327;Car
2834;F;Economa;;-25.3049766;-57.5690634;Car
2837;F;Economa;;-25.3556;-57.54598;No Car
2840;F;Economa;;-25.31371;-57.635835;No Car
2841;F;Economa;;-25.3116656;-57.6366081;No Car
2846;F;Economa;;-25.319684;-57.62153910000001;Car
2847;M;Economa;;-25.3507253;-57.60714409999999;Car
2849;M;Economa;;-25.286088;-57.554751;Car
2850;F;Economa;;-25.3272369;-57.63207910000001;No Car
2851;M;Economa;;-25.297095;-57.650315;No Car
2856;M;Economa;;-25.328205;-57.527656;Car
2857;M;Economa;;-25.289021;-57.598554;No Car
2860;M;Economa;;-25.2575032;-57.5773418;No Car
2867;M;Economa;;-25.289772;-57.609103;No Car
2869;M;Economa;;-25.2896967;-57.65999849999999;Car
2871;M;Economa;;-25.2885857;-57.6602687;Car
2873;F;Economa;;-25.295902;-57.593683;No Car
2874;F;Economa;;-25.299052;-57.640769;No Car
2877;M;Economa;;-25.3618534;-57.4278936;No Car
2878;F;Economa;;-25.2942594;-57.6199409;Car
2879;M;Economa;;-25.2930806;-57.63538289999999;No Car
2883;M;Economa;;-25.2833331;-57.59323269999999;Car
2886;F;Economa;;-25.284398;-57.537261;Car
2887;M;Economa;;-25.258791;-57.578289;No Car
2890;M;Economa;;-25.3096608;-57.5769562;No Car
2892;M;Economa;;-25.300876;-57.56538;Car
2894;M;Economa;;-25.2988205;-57.6279281;No Car
2895;M;Economa;;-25.2739272;-57.5654985;Car
2897;M;Economa;;-25.3271896;-57.5872079;Car
2899;M;Economa;;-25.2843032;-57.464654;Car
2901;M;Economa;;-25.3651853;-57.6253487;Car
2903;F;Economa;;-25.3085275;-57.62988739999999;Car
2904;M;Economa;;-25.30938;-57.623393;Car
2908;M;Economa;;-25.3182712;-57.6030152;Car
2909;M;Economa;;-25.30911;-57.6132674;Car
2912;M;Economa;;-25.292893;-57.644941;Car
2913;M;Economa;;-25.3371383;-57.624644;Car
2914;M;Economa;;-25.307211;-57.577534;No Car
2916;M;Economa;;-25.2708542;-57.5646417;No Car
2917;F;Economa;;-25.2753326;-57.5732605;Car
2920;F;Economa;;-25.2974592;-57.5548477;Car
2923;M;Economa;;-25.2907439;-57.63409290000001;No Car
2924;F;Economa;;-25.3209189;-57.60317959999999;Car
2925;F;Economa;;-25.311183;-57.528687;Car
2927;M;Economa;;-25.281558;-57.652598;Car
2928;M;Economa;;-25.2592554;-57.5656038;No Car
2929;F;Economa;;-25.3025531;-57.6087277;Car
2931;M;Economa;;-25.34505;-57.55438;Car
2932;M;Economa;;-25.3374257;-57.6112267;No Car
2933;F;Economa;;-25.3130617;-57.60268660000001;Car
2934;F;Economa;;-25.3949;-57.5615;Car
2936;F;Economa;;-25.3312217;-57.5767847;No Car
2939;F;Economa;;-25.3765752;-57.6030945;Car
2940;M;Economa;;-25.30841;-57.63152;Car
2943;F;Economa;;-25.393563;-57.5277905;No Car
2945;M;Economa;;-25.298571;-57.645487;No Car
2948;F;Economa;;-25.3274188;-57.6134149;No Car
2950;M;Economa;;-25.313291;-57.601126;No Car
2952;F;Economa;;-25.3254712;-57.60206840000001;No Car
2953;M;Economa;;-25.2961174;-57.66465459999999;Car
2959;M;Economa;;-25.2974592;-57.5548477;No Car
2960;M;Economa;;-25.3213344;-57.59902330000001;No Car
2961;M;Economa;;-25.290263;-57.649687;No Car
2962;M;Economa;;-25.2846524;-57.6591402;Car
2966;F;Economa;;-25.325761;-57.610243;No Car
2967;M;Economa;;-25.2692007;-57.5732191;Car
2969;M;Economa;;-25.2865934;-57.6607104;Car
2975;M;Economa;;-25.2946626;-57.6556182;Car
2976;M;Economa;;-25.2961203;-57.5573095;Car
2977;F;Economa;;-25.298432;-57.59164;Car
2978;M;Economa;;-25.3519339;-57.622473;No Car
2981;M;Economa;;-25.2738278;-57.5915012;No Car
2982;F;Economa;;-25.2980532;-57.66076340000001;No Car
2984;F;Economa;;-25.2954166;-57.6575202;Car
2985;M;Economa;;-25.2788796;-57.55054550000001;Car
2987;F;Economa;;-25.3116596;-57.5777624;Car
2990;M;Economa;;-25.2710967;-57.574239;No Car
2993;F;Economa;;-25.3137305;-57.6070439;Car
2994;F;Economa;;-25.2599461;-57.56709470000001;No Car
2995;F;Economa;;-25.317625;-57.6149181;No Car
3005;M;Economa;;-25.298088;-57.599075;No Car
3006;M;Economa;;-25.3500694;-57.5150823;No Car
3007;F;Economa;;-25.3046614;-57.5674182;Car
3008;M;Economa;;-25.2910937;-57.58257880000001;Car
3011;M;Economa;;-25.2708628;-57.5482842;Car
3013;M;Economa;;-25.2595932;-57.5823243;Car
3016;M;Economa;;-25.3545145;-57.6335517;No Car
3019;M;Economa;;-25.2030941;-57.52436539999999;No Car
3023;F;Economa;;-25.2929712;-57.57793849999999;Car
3024;F;Economa;;-25.3368964;-57.6131834;Car
3025;F;Economa;;-25.3131665;-57.58001409999999;No Car
3026;M;Economa;;-25.3058004;-57.5783016;No Car
3028;M;Economa;;-25.2766538;-57.5714959;No Car
3029;F;Economa;;-25.2982485;-57.61418599999999;Car
3034;M;Economa;;-25.307902;-57.590317;Car
3035;F;Economa;;-25.307902;-57.590317;No Car
3037;F;Economa;;-25.2946822;-57.5964371;Car
3038;M;Economa;;-25.2843744;-57.5764867;Car
3042;M;Economa;;-25.3497516;-57.62251060000001;Car
3044;M;Economa;;-25.3129281;-57.5590147;Car
3047;F;Economa;;-25.311288;-57.561828;Car
3048;M;Economa;;-25.293279;-57.5619788;No Car
3052;M;Economa;;-25.3384964;-57.6128472;Car
3053;M;Economa;;-25.278566;-57.5493309;Car
3054;M;Economa;;-25.2733234;-57.5750535;Car
3056;M;Economa;;-25.3067797;-57.57870759999999;No Car
3057;M;Economa;;-25.3064509;-57.5194649;Car
3059;M;Economa;;-25.3067851;-57.61881289999999;Car
3060;F;Economa;;-25.299781;-57.59380249999999;Car
3062;F;Marketing;;-25.2942495;-57.6589936;Car
3064;F;Economa;;-25.3048048;-57.634333;No Car
3065;F;Marketing;;-25.2975666;-57.57968;Car
3068;M;Marketing;;-25.3110334;-57.6453215;No Car
3069;M;Economa;;-25.2821578;-57.5962973;No Car
3071;F;Economa;;-25.2708628;-57.5482842;No Car
3075;M;Economa;;-25.309515;-57.5623576;Car
3076;F;Economa;;-25.3633342;-57.62892249999999;No Car
3078;F;Economa;;-25.2965797;-57.66741630000001;Car
3079;M;Marketing;;-25.3509157;-57.6357484;No Car
3080;M;Economa;;-25.294669;-57.641774;Car
3084;M;Economa;;-25.2886193;-57.6485606;No Car
3086;F;Marketing;;-25.2909312;-57.5862523;Car
3088;F;Economa;;-25.2967404;-57.6168377;Car
3089;M;Marketing;;-25.3104554;-57.57728040000001;Car
3093;F;Economa;;-25.33961;-57.616661;Car
3095;F;Medicina;;-25.3559663;-57.62193919999999;No Car
3096;M;Medicina;;-25.2920837;-57.65740330000001;No Car
3099;F;Medicina;;-25.3181475;-57.5714956;Car
3103;F;Fonoaudiologa;;-25.460086;-57.51357519999999;No Car
3105;F;Fonoaudiologa;;-25.337414;-57.55038;Car
3109;F;Fonoaudiologa;;-25.321197;-57.6273197;Car
3110;F;Fonoaudiologa;;-25.2895967;-57.5622648;Car
3117;F;Fonoaudiologa;;-25.324549;-57.563029;No Car
3119;F;Fonoaudiologa;;-25.3072774;-57.56877050000001;Car
3120;F;Fonoaudiologa;;-25.3039163;-57.63312740000001;Car
3121;F;Fonoaudiologa;;-25.2717891;-57.59498279999999;Car
3129;F;Fonoaudiologa;;-25.3010024;-57.55882020000001;No Car
